2023,Health Sciences,Western University,97,accepted
2023,Health Sciences,University Of Ottawa,97,accepted
2023,Computer Engineering,University Of Ottawa,93,accepted
2023,Computer Science,York University,94,accepted
2023,Information Technology,York University,82,accepted
2023,English,University of Guelph,90,accepted
2023,Public Administration/Political Science,University Of Ottawa,92,accepted
2023,Mathematics,Carleton University,95,accepted
2023,Mathematics,University Of Ottawa,95,accepted
2023,Computer Engineering,Toronto Metropolitan University,95,accepted
2023,Political Science,York University,93,accepted
2023,Computer Science,Wilfrid Laurier University,92,accepted
2023,Arts and Business,University Of Waterloo,95,accepted
2023,Civil Engineering,Carleton University,85,accepted
2023,Computer Systems Engineering,Carleton University,92,accepted
2023,Business Management,Toronto Metropolitan University,90,accepted
2023,Computer Science,Carleton University,92,accepted
2023,Mathematics,Carleton University,92,rejected
2023,Mathematics,University Of Ottawa,90,accepted
2023,Medical Sciences,Western University,91,accepted
2023,Mechatronics and Robotics Engineering,Queen's University,96,accepted
2023,Mechatronics Engineering,Toronto Metropolitan University,96,accepted
2023,Computer Science,Carleton University,98,accepted
2023,Criminology,Western University,92,accepted
2023,Biochemistry,Wilfrid Laurier University,81,rejected
2023,Computer Systems Engineering,Carleton University,88,accepted
2023,Computer Science,Carleton University,91,accepted
2023,Engineering,York University,92,accepted
2023,Computer Science,Carleton University,97,accepted
2023,Computer Science,Carleton University,96,accepted
2023,Biology,University Of Ottawa,89,accepted
2023,Medical Sciences,Western University,93,accepted
2023,Political Science,University Of Ottawa,91,accepted
2023,Political Science,Wilfrid Laurier University,91,accepted
2023,Cognitive Science,Carleton University,94,accepted
2023,Computer Science,Wilfrid Laurier University,88,accepted
2023,Computer Science,Carleton University,94,accepted
2023,Disaster and Emergency Management,York University,97,accepted
2023,Game Development,Ontario Tech University,97,accepted
2023,Computer Science,Wilfrid Laurier University,88,accepted
2023,Computer Science,University Of Windsor,88,accepted
2023,Computer Science,Brock University,88,accepted
2023,Software Engineering,Carleton University,84,accepted
2023,Political Science,University Of Ottawa,87,accepted
2023,Information Technology,York University,86,accepted
2023,Industrial Engineering,Ontario Tech University,85,accepted
2023,Computer Science,Carleton University,94,accepted
2023,Mechanical Engineering,University Of Ottawa,94,accepted
2023,Commerce,York University,89,accepted
2023,Computer Science,Wilfrid Laurier University,89,accepted
2023,Mechanical Engineering,University Of Ottawa,86,accepted
2023,Psychology,York University,87,accepted
2023,Computer Science,Wilfrid Laurier University,95,accepted
2023,Biomedical Engineering,Toronto Metropolitan University,96,accepted
2023,Computer Science,Wilfrid Laurier University,92,accepted
2023,Psychology,Western University,95,accepted
2023,Computer Science,Wilfrid Laurier University,92,accepted
2023,Business Administration,Brock University,86,accepted
2023,Neuroscience,York University,90,accepted
2023,Medical Sciences,Western University,97,accepted
2023,Public Affairs and Policy Management,Carleton University,92,accepted
2023,Software Engineering,Carleton University,85,accepted
2023,Computer Science,Carleton University,94,accepted
2023,Computer Engineering,University Of Ottawa,96,accepted
2023,Engineering Physics,Carleton University,95,accepted
2023,Biomedical Toxicology,University of Guelph,97,accepted
2023,Politics & Governance,Toronto Metropolitan University,90,accepted
2023,Computer Science,Western University,95,accepted
2023,Business Technology Management,Toronto Metropolitan University,95,accepted
2023,Electrical Engineering,Carleton University,94,accepted
2023,Finance,University Of Ottawa,94,accepted
2023,Network and Information Technology Security,Ontario Tech University,84,accepted
2023,Mechanical Engineering,University Of Ottawa,92,accepted
2023,Mechanical Engineering,Carleton University,92,accepted
2023,Computer Science,Carleton University,97,accepted
2023,Civil Engineering,Carleton University,91,accepted
2023,Computer Science,Wilfrid Laurier University,94,accepted
2023,Financial Mathematics and Economics,University Of Ottawa,92,accepted
2023,Computer Science,University Of Toronto,93,accepted
2023,Software Engineering,Ontario Tech University,87,accepted
2023,Network and Information Technology Security,Ontario Tech University,91,accepted
2023,Computer Science,University Of Ottawa,84,accepted
2023,Computer Science,Toronto Metropolitan University,92,accepted
2023,Civil Engineering,Carleton University,78,accepted
2023,Civil Engineering,Carleton University,78,accepted
2023,Computer Science,Queen's University,96,accepted
2023,Public Affairs and Policy Management,Carleton University,85,accepted
2023,Mechatronics Engineering,Ontario Tech University,89,accepted
2023,Computer Science,Toronto Metropolitan University,94,accepted
2023,Biomedical Engineering,Toronto Metropolitan University,96,accepted
2023,Computer Engineering,Toronto Metropolitan University,93,accepted
2023,Computer Science,Western University,93,accepted
2023,Biology,Carleton University,86,accepted
2023,Computer Engineering,Toronto Metropolitan University,89,accepted
2023,Computer Engineering,York University,89,accepted
2023,Computer Engineering,University Of Ottawa,89,accepted
2023,Biology,University Of Ottawa,87,accepted
2023,Mechatronics and Robotics Engineering,Queen's University,92,accepted
2023,Computing,Queen's University,98,accepted
2023,Computing,Queen's University,96,accepted
2023,Honours Science,University Of Waterloo,92,accepted
2023,Medicinal Chemistry,University Of Waterloo,92,accepted
2023,Computer Science,Carleton University,97,accepted
2023,Mechatronics and Robotics Engineering,Queen's University,98,accepted
2023,Software Engineering,University of Guelph,98,accepted
2023,Criminology,University Of Ottawa,83,accepted
2023,Health Studies,Queen's University,94,accepted
2023,Mechatronics and Robotics Engineering,Queen's University,91,accepted
2023,Kinesiology,University Of Waterloo,86,accepted
2023,Biomedical Engineering,Toronto Metropolitan University,90,accepted
2023,Physics and Astronomy,University Of Waterloo,95,accepted
2023,Computing Science,Ontario Tech University,90,accepted
2023,Computing,Queen's University,99,accepted
2023,Sociology,Western University,94,accepted
2023,Electrical Engineering,Carleton University,84,accepted
2023,Cognitive Science,Carleton University,87,accepted
2023,Life Sciences,Queen's University,98,accepted
2023,Management & Organizational Studies - Accounting,Western University,94,accepted
2023,Computer Science,Wilfrid Laurier University,88,accepted
2023,Network and Information Technology Security,Ontario Tech University,87,accepted
2023,Civil Engineering,University Of Ottawa,96,accepted
2023,Sociology,Western University,96,accepted
2023,Life Sciences,McMaster University,96,accepted
2023,Financial Mathematics and Economics,University Of Ottawa,95,accepted
2023,Economics,Western University,95,accepted
2023,Honours Science,University Of Waterloo,85,accepted
2023,Biology,University Of Ottawa,85,accepted
2023,Honours Science,University Of Waterloo,87,accepted
2023,Sociology,Western University,99,accepted
2023,Biology,Western University,86,accepted
2023,Computer Science,Wilfrid Laurier University,87,accepted
2023,Neuroscience,Brock University,87,accepted
2023,Life Sciences,McMaster University,98,accepted
2023,Computer Science,Carleton University,97,accepted
2023,Psychology,Western University,90,accepted
2023,Environmental Engineering,University of Guelph,93,accepted
2023,Political Science,Wilfrid Laurier University,86,accepted
2023,Political Science,Brock University,86,accepted
2023,Arts and Business,University Of Waterloo,86,accepted
2023,Political Science,McMaster University,86,accepted
2023,Political Science,Western University,86,accepted
2023,Life Sciences,McMaster University,95,accepted
2023,"Government, Economics and Management",University of Guelph,94,accepted
2023,Biochemistry,Queen's University,90,accepted
2023,Biomedical Science,University Of Ottawa,90,accepted
2023,Economics,Wilfrid Laurier University,95,accepted
2023,Economics,Western University,96,accepted
2023,"Government, Economics and Management",University of Guelph,96,accepted
2023,Electrical Engineering,Toronto Metropolitan University,89,accepted
2023,Mechanical Engineering,Toronto Metropolitan University,92,accepted
2023,Health Studies Internship,Western University,91,accepted
2023,Health Physics and Radiation Science,Ontario Tech University,91,accepted
2023,Chemistry,University Of Waterloo,87,accepted
2023,Life Sciences,McMaster University,96,accepted
2023,Software Engineering,University of Guelph,95,accepted
2023,Computer Science,University Of Toronto,95,accepted
2023,Computer and Electrical Engineering,University Of Toronto,96,accepted
2023,Engineering Science,University Of Toronto,97,accepted
2023,Biomedical Science,Toronto Metropolitan University,96,accepted
2023,Engineering Science,University Of Toronto,99,accepted
2023,Life Sciences,McMaster University,94,accepted
2023,Life Sciences,McMaster University,96,accepted
2023,Life Sciences,Queen's University,96,accepted
2023,Medical Sciences,Western University,96,accepted
2023,Business Technology Management,Toronto Metropolitan University,97,accepted
2023,Business Technology Management,Toronto Metropolitan University,92,accepted
2023,Life Sciences,University Of Toronto,96,accepted
2023,Mathematical Sciences,University Of Toronto,96,accepted
2023,Life Sciences,University Of Toronto,96,accepted
2023,Life Sciences,University Of Toronto,99,accepted
2023,Computer Science,University Of Toronto,96,accepted
2023,Computer Science,University Of Ottawa,94,accepted
2023,Computer Engineering,Toronto Metropolitan University,94,accepted
2023,Mathematical Sciences,University Of Toronto,94,accepted
2023,Computer Science,Toronto Metropolitan University,94,accepted
2023,Electrical and Computer Engineering Innovation,Queen's University,94,accepted
2023,Sociology,University Of Toronto,97,accepted
2023,Commerce / Business,University Of Toronto,96,accepted
2023,Life Sciences,University Of Toronto,90,accepted
2023,Life Sciences,University Of Toronto,92,accepted
2023,Life Sciences,University Of Toronto,96,accepted
2023,Commerce / Business,University Of Toronto,96,accepted
2023,Computer Science,University Of Toronto,98,accepted
2023,Life Sciences,University Of Toronto,93,accepted
2023,Life Sciences,University Of Toronto,95,accepted
2023,Commerce / Business,University Of Toronto,94,accepted
2023,Life Sciences,University Of Toronto,98,accepted
2023,Business Technology Management,Toronto Metropolitan University,88,accepted
2023,Commerce / Business,University Of Toronto,100,accepted
2023,Computer Science,Wilfrid Laurier University,98,accepted
2023,Computer Science,University of Guelph,98,accepted
2023,Computer Science,Carleton University,98,accepted
2023,Computing,Queen's University,98,accepted
2023,Computer Science,Toronto Metropolitan University,98,accepted
2023,Computer Science,University Of Ottawa,99,accepted
2023,Computer Science,University Of Toronto,99,accepted
2023,Sociology,Toronto Metropolitan University,91,accepted
2023,Life Sciences,University Of Toronto,96,accepted
2023,Life Sciences,University Of Toronto,92,accepted
2023,Business Technology Management,Toronto Metropolitan University,85,accepted
2023,Computer Science,University Of Toronto,95,accepted
2023,Life Sciences,University Of Toronto,94,accepted
2023,Computer Science,Toronto Metropolitan University,94,accepted
2023,Business Technology Management,Toronto Metropolitan University,95,accepted
2023,Health Sciences,Queen's University,97,accepted
2023,Computer Science,Western University,94,accepted
2023,English,University Of Toronto,90,accepted
2023,English - Literature and Rhetoric,University Of Waterloo,90,accepted
2023,Mathematical Sciences,University Of Toronto,89,accepted
2023,Medical Sciences,Western University,95,accepted
2023,Computer Science,University Of Ottawa,89,accepted
2023,Computer Science,Carleton University,89,accepted
2023,Healthcare Analytics,University Of Ottawa,92,accepted
2023,Health Sciences,Queen's University,92,accepted
2023,Software Engineering,University Of Ottawa,93,accepted
2023,Financial Mathematics and Economics,University Of Ottawa,90,accepted
2023,Statistics,University Of Toronto,94,accepted
2023,Data Science,University Of Ottawa,94,accepted
2023,Biopharmaceutical Science,University Of Ottawa,93,accepted
2023,Computer Science,University Of Ottawa,91,accepted
2023,Business Technology Management,Toronto Metropolitan University,84,accepted
2023,Electrical Engineering,University Of Ottawa,83,accepted
2023,Electrical Engineering,University Of Ottawa,83,accepted
2023,Civil Engineering,Toronto Metropolitan University,86,accepted
2023,Biomedical Science,University Of Ottawa,96,accepted
2023,Life Sciences,University Of Toronto,95,accepted
2023,Sociology,University Of Toronto,95,accepted
2023,Computer Science,Carleton University,92,accepted
2023,Psychology,McMaster University,88,accepted
2023,Computer Science,Carleton University,94,accepted
2023,Civil Engineering,Toronto Metropolitan University,85,accepted
2023,Psychology,University Of Waterloo,93,accepted
2023,Health Sciences,Queen's University,97,rejected
2023,Kinesiology,Queen's University,93,accepted
2023,Psychology,Queen's University,93,accepted
2023,Honours Science,University Of Waterloo,96,accepted
2023,Software Engineering,Carleton University,88,accepted
2023,Biomedical Engineering,Toronto Metropolitan University,85,accepted
2023,Computing Science,Ontario Tech University,90,accepted
2023,Computer Science,Toronto Metropolitan University,92,accepted
2023,Engineering Science,University Of Toronto,97,accepted
2023,Computer Science,McMaster University,96,accepted
2023,Computing,Queen's University,96,accepted
2023,Computer Science,Toronto Metropolitan University,89,accepted
2023,Commerce,University Of Ottawa,93,accepted
2023,Commerce / Business,University Of Toronto,93,accepted
2023,Life Sciences,University Of Toronto,96,accepted
2023,Life Sciences,Queen's University,96,accepted
2023,Computer Science,Toronto Metropolitan University,92,accepted
2023,Mathematics and Statistics,McMaster University,96,accepted
2023,Mathematics and Statistics,McMaster University,92,accepted
2023,Chemistry,Toronto Metropolitan University,83,accepted
2023,Mechanical Engineering,University Of Toronto,98,accepted
2023,Life Sciences,McMaster University,95,accepted
2023,Mechatronics and Robotics Engineering,Queen's University,97,accepted
2023,Life Sciences,McMaster University,97,accepted
2023,Sociology,University Of Toronto,93,accepted
2023,Life Sciences,McMaster University,96,accepted
2023,Life Sciences,McMaster University,98,accepted
2023,Civil Engineering,University Of Ottawa,85,accepted
2023,Life Sciences,University Of Toronto,89,accepted
2023,Software Engineering,McMaster University,98,accepted
2023,Computer Science,McMaster University,98,accepted
2023,Computer Science,McMaster University,97,accepted
2023,Biotechnology,McMaster University,89,accepted
2023,Life Sciences,University Of Toronto,94,accepted
2023,Computer Science,McMaster University,97,accepted
2023,Computer Science,Western University,92,accepted
2023,Economics,McMaster University,92,accepted
2023,Accounting and Financial Management,University Of Waterloo,96,accepted
2023,Medical Sciences,Western University,93,accepted
2023,Medical Sciences,Western University,95,accepted
2023,Accounting and Financial Management,University Of Waterloo,96,accepted
2023,Life Sciences,McMaster University,98,accepted
2023,Business Informatics,McMaster University,94,accepted
2023,Wildlife Biology and Conservation,University of Guelph,88,accepted
2023,Animal Science,University of Guelph,94,accepted
2023,Computer Science,University of Guelph,94,accepted
2023,Sociology,McMaster University,88,accepted
2023,Psychology,University of Guelph,88,accepted
2023,Life Sciences,McMaster University,92,accepted
2023,Criminal Justice and Public Policy,University of Guelph,92,accepted
2023,"Child, Youth & Family",University of Guelph,82,accepted
2023,Life Sciences,McMaster University,98,accepted
2023,Business Informatics,McMaster University,90,accepted
2023,Biological & Medical Physics,University of Guelph,89,accepted
2023,"Health, Engineering Science and Entrepreneurship",McMaster University,97,accepted
2023,Computer Science,Western University,92,accepted
2023,Sociology,McMaster University,88,accepted
2023,Computer Science,Carleton University,90,accepted
2023,Engineering,McMaster University,96,accepted
2023,Computer Science,Western University,98,accepted
2023,Mathematics and Statistics,McMaster University,95,accepted
2023,Engineering,McMaster University,94,accepted
2023,Biotechnology,McMaster University,94,accepted
2023,Business Informatics,McMaster University,92,accepted
2023,Biochemistry,University Of Toronto,98,accepted
2023,Computer Science,Toronto Metropolitan University,89,accepted
2023,Computer Science,University Of Toronto,99,accepted
2023,Computer and Electrical Engineering,University Of Toronto,94,accepted
2023,Computer and Electrical Engineering,University Of Toronto,92,accepted
2023,Civil Engineering,University Of Toronto,95,accepted
2023,Animal Science,University of Guelph,91,accepted
2023,Engineering,Western University,91,accepted
2023,Engineering Science,University Of Toronto,95,accepted
2023,Computer and Electrical Engineering,University Of Toronto,96,accepted
2023,Engineering Science,University Of Toronto,98,accepted
2023,Life Sciences,University Of Toronto,98,accepted
2023,Engineering,McMaster University,93,accepted
2023,Computer and Electrical Engineering,University Of Toronto,93,accepted
2023,Mechanical Engineering,University of Guelph,93,accepted
2023,Business,McMaster University,90,accepted
2023,Chemical Engineering,University Of Toronto,95,accepted
2023,Computer Science,University Of Toronto,98,accepted
2023,Computer Science,York University,88,accepted
2023,Accounting and Financial Management,University Of Waterloo,97,accepted
2023,Computer Science,York University,91,accepted
2023,Computer Science,University Of Toronto,94,accepted
2023,Computer Science,York University,92,accepted
2023,Commerce / Business,University Of Toronto,94,accepted
2023,Engineering Science,University Of Toronto,95,accepted
2023,Engineering Science,University Of Toronto,98,accepted
2023,Health science,University Of Ottawa,85,accepted
2023,Science,Dalhousie University,85,accepted
2023,Engineering,McMaster University,92,accepted
2023,Computer Science,University Of Toronto,98,accepted
2023,Life Sciences,University Of Toronto,93,accepted
2023,Commerce / Business,University Of Toronto,98,accepted
2023,Business Administration,University Of Toronto,93,accepted
2023,Environmental Science,University Of Toronto,89,accepted
2023,Life Sciences,University Of Toronto,91,accepted
2023,Computer Science,University Of Toronto,97,accepted
2023,Computer and Electrical Engineering,University Of Toronto,97,accepted
2023,Health Science,Wilfrid Laurier University,92,accepted
2023,Biomedical Science,University Of Ottawa,92,accepted
2023,Neuroscience,University Of Toronto,92,accepted
2023,Architectural Science,Toronto Metropolitan University,87,accepted
2023,Engineering,McMaster University,94,accepted
2023,Life Sciences,University Of Toronto,95,accepted
2023,Nursing,Toronto Metropolitan University,91,accepted
2023,Computer Science,University Of Toronto,98,accepted
2023,Life Sciences,University Of Toronto,94,accepted
2023,Computer Science,University Of Toronto,81,accepted
2023,Electrical Engineering,University Of Waterloo,92,accepted
2023,Biomedical Engineering,University Of Waterloo,99,accepted
2023,Engineering Science,University Of Toronto,98,accepted
2023,Ibiomed,McMaster University,99,accepted
2023,Engineering,University Of Victoria,86,accepted
2023,Civil Engineering,University Of Waterloo,97,accepted
2023,Mechatronics Engineering,University Of Waterloo,97,accepted
2023,Electrical Engineering,University Of Waterloo,97,accepted
2023,Engineering,Carleton University,87,accepted
2023,Kinesiology Internship,Western University,88,accepted
2023,Mechanical Engineering,University Of Waterloo,95,accepted
2023,Computer Engineering,Toronto Metropolitan University,92,accepted
2023,Biomedical Engineering,University Of Waterloo,98,accepted
2023,Biomedical science,University of Guelph,91,rejected
2023,Computer Science,University Of Toronto,95,accepted
2023,Computer Science,Queen's University,96,accepted
2023,Systems Design Engineering,University Of Waterloo,93,accepted
2023,Mechatronics Engineering,University Of Waterloo,98,accepted
2023,Health Sciences,Queen's University,81,rejected
2023,Mechatronics Engineering,University Of Waterloo,98,accepted
2023,Ibiomed,McMaster University,98,accepted
2023,Electrical Engineering,University Of Waterloo,96,accepted
2023,Chemical Engineering,Toronto Metropolitan University,95,accepted
2023,Commerce / Business,University Of Toronto,93,accepted
2023,Accounting and Financial Management,University Of Waterloo,88,accepted
2023,Ibiomed,McMaster University,97,accepted
2023,Accounting (AF001),Toronto Metropolitan University,87,accepted
2023,Nursing,Toronto Metropolitan University,93,accepted
2023,"Health, Engineering Science and Entrepreneurship",McMaster University,90,accepted
2023,Computer Engineering,University Of Waterloo,93,accepted
2023,Biology,York University,90,accepted
2023,Environmental Science,University Of Ottawa,78,accepted
2023,Nursing,Toronto Metropolitan University,94,accepted
2023,Medical Sciences,Western University,93,accepted
2023,Medical Sciences,Western University,92,accepted
2023,Life Sciences,University Of Toronto,92,accepted
2023,Psychology,University Of Toronto,92,accepted
2023,Health science,Western University,92,accepted
2023,Accounting and Financial Management,University Of Waterloo,96,accepted
2023,Health science,Western University,86,accepted
2023,Accounting and Financial Management,University Of Waterloo,93,accepted
2023,Computer and Electrical Engineering,University Of Toronto,93,accepted
2023,Accounting and Financial Management,University Of Waterloo,97,accepted
2023,Medical Sciences,Western University,91,accepted
2023,Health science,Western University,91,accepted
2023,Business Technology Management,Toronto Metropolitan University,86,accepted
2023,Accounting (AF001),Toronto Metropolitan University,85,accepted
2023,Business administration,McGill University,98,accepted
2023,Health science,University Of Ottawa,72,accepted
2023,Nursing,Western University,92,accepted
2023,Sociology,University Of Toronto,85,accepted
2023,"Politics, Philosophy and Economics",Queen's University,93,accepted
2023,Computer Engineering,University Of Waterloo,98,accepted
2023,Engineering Science,University Of Toronto,95,accepted
2023,Computer Science,University Of Ottawa,88,rejected
2023,Computer Science,Western University,88,accepted
2023,Psychology,Western University,93,accepted
2023,Life Sciences,University Of Toronto,98,accepted
2023,Accounting and Financial Management,University Of Waterloo,98,accepted
2023,Accounting (AF001),Toronto Metropolitan University,96,accepted
2023,Accounting,Brock University,96,accepted
2023,Business administration,Wilfrid Laurier University,93,accepted
2023,Life science,University Of Waterloo,94,accepted
2023,Honours Science,University Of Waterloo,94,accepted
2023,Life Sciences,University Of Toronto,92,accepted
2023,Chemistry,Toronto Metropolitan University,92,accepted
2023,Life Sciences,Queen's University,92,accepted
2023,Systems Design Engineering,University Of Waterloo,98,accepted
2023,Sociology,University Of Toronto,98,accepted
2023,Management Engineering,University Of Waterloo,93,accepted
2023,Computer Engineering,University Of Waterloo,96,accepted
2023,Computer Science,University Of Toronto,91,accepted
2023,Commerce / Business,University Of Toronto,96,accepted
2023,Life Sciences,McMaster University,89,accepted
2023,Computer Science,University Of Toronto,94,accepted
2023,Life Sciences,University Of Toronto,87,accepted
2023,Commerce,Toronto Metropolitan University,88,accepted
2023,Kinesiology,Queen's University,89,accepted
2023,Computer Science,University Of Toronto,87,accepted
2023,Commerce,Queen's University,94,accepted
2023,Economics,Wilfrid Laurier University,88,accepted
2023,Computer Science,Toronto Metropolitan University,94,accepted
2023,Engineering,McMaster University,95,accepted
2023,Computer Science,University Of Ottawa,92,accepted
2023,Health Sciences,Queen's University,100,rejected
2023,Criminology,Toronto Metropolitan University,87,accepted
2023,Software Engineering,McGill University,98,accepted
2023,Bioresource Engineering,McGill University,98,accepted
2023,Computing,Queen's University,94,accepted
2023,Health science,Western University,97,accepted
2023,Chemical Engineering,University Of Waterloo,94,accepted
2023,Business,McMaster University,89,accepted
2023,Neuroscience and Mental Health,Carleton University,86,accepted
2023,Engineering,Western University,82,accepted
2023,Health Sciences,Queen's University,99,accepted
2023,Life Sciences,University Of Toronto,86,accepted
2023,Business Technology Management,Toronto Metropolitan University,93,accepted
2023,Computer Science,York University,93,accepted
2023,Business administration,Wilfrid Laurier University,94,accepted
2023,Computer Science,York University,96,accepted
2023,Software Engineering,University Of Waterloo,86,accepted
2023,Nanotechnology Engineering,University Of Waterloo,93,accepted
2023,Chemical Engineering,Toronto Metropolitan University,82,accepted
2023,Accounting (AF001),Toronto Metropolitan University,90,accepted
2023,Mechanical Engineering,Toronto Metropolitan University,92,accepted
2023,Biomedical Engineering,Toronto Metropolitan University,90,accepted
2023,Accounting (AF001),Toronto Metropolitan University,94,accepted
2023,Business administration,Wilfrid Laurier University,94,accepted
2023,Business administration,McGill University,94,accepted
2023,Computer Science,Toronto Metropolitan University,96,accepted
2023,Computer Engineering,Toronto Metropolitan University,88,accepted
2023,Chemical Engineering,Toronto Metropolitan University,86,accepted
2023,Engineering,McMaster University,92,accepted
2023,Health Sciences,Queen's University,93,accepted
2023,Ibiomed,McMaster University,98,accepted
2023,Business administration,Wilfrid Laurier University,92,accepted
2023,Computer Engineering,Toronto Metropolitan University,91,accepted
2023,Mathematics and Statistics,McMaster University,92,accepted
2023,Mechatronics Engineering,University Of Waterloo,97,accepted
2023,Life science,University Of Waterloo,95,accepted
2023,Software Engineering,University Of Waterloo,97,accepted
2023,Health science,University Of Waterloo,97,accepted
2023,Computer Science,University Of Waterloo,99,accepted
2023,Mechanical Engineering,University Of Waterloo,91,accepted
2023,Chemical Engineering,University Of Waterloo,94,accepted
2023,Engineering,McMaster University,95,accepted
2023,Life Sciences,McMaster University,95,accepted
2023,Mathematics,University Of Waterloo,97,accepted
2023,Accounting and Financial Management,University Of Waterloo,94,accepted
2023,Life Sciences,McMaster University,95,accepted
2023,Life Sciences,McMaster University,94,accepted
2023,Computer Science,University of Guelph,91,accepted
2023,Mathematics / Business Administration,University Of Waterloo,93,accepted
2023,Mathematics,University Of Waterloo,93,accepted
2023,Computer Science,University Of Waterloo,96,accepted
2023,Engineering Science,University Of Toronto,94,accepted
2023,Computer Science,University of Guelph,94,accepted
2023,Health science,University Of Waterloo,92,accepted
2023,Biomedical Engineering,University of Guelph,88,accepted
2023,Life science,University Of Waterloo,86,accepted
2023,Honours Science,University Of Waterloo,86,rejected
2023,Planning,University Of Waterloo,86,accepted
2023,"Health, Engineering Science and Entrepreneurship",McMaster University,96,accepted
2023,"Health, Engineering Science and Entrepreneurship",McMaster University,92,accepted
2023,Life Sciences,McMaster University,93,accepted
2023,Architecture,University Of Waterloo,88,accepted
2023,Computing and Financial Management,University Of Waterloo,99,accepted
2023,Architectural Engineering,University Of Waterloo,88,rejected
2023,Architectural Studies,Carleton University,88,rejected
2023,Computer Science,McMaster University,96,rejected
2023,Computing,Queen's University,95,accepted
2023,Computer Science,McMaster University,96,rejected
2023,Computer Science,McMaster University,92,rejected
2023,Computer Science,McMaster University,94,rejected
2023,Mechatronics Engineering,University Of Waterloo,98,accepted
2023,Mathematics and Statistics,McMaster University,93,accepted
2023,Engineering,McMaster University,90,accepted
2023,Mathematics,University Of Waterloo,95,accepted
2023,Commerce,Queen's University,92,accepted
2023,Commerce / Business,University Of Toronto,87,accepted
2023,Computer Science,University Of Waterloo,90,rejected
2023,Computer Science,University Of Waterloo,89,accepted
2023,Health Sciences,Queen's University,96,accepted
2023,Health science,Western University,88,accepted
2023,Biomedical science,University of Guelph,88,rejected
2023,Biochemistry,University of Guelph,88,accepted
2023,Health science,University Of Waterloo,88,accepted
2023,Civil Engineering,Western University,89,rejected
2023,Science,Western University,87,accepted
2023,Engineering,Queen's University,92,accepted
2023,Microbiology,University of Guelph,85,accepted
2023,Chemical Engineering,University Of Toronto,92,accepted
2023,Software Engineering,University Of Waterloo,98,accepted
2024,Computing Science,University of Alberta,92,accepted
2024,Computer Science,Brock University,86,accepted
2024,Computer Science,Brock University,91,accepted
2024,Computer Science,Carleton University,91,accepted
2024,Computer Science,Carleton University,95,accepted
2024,Computer Science,Carleton University,96,accepted
2024,Computer Science,Carleton University,95,accepted
2024,Computer Science,Carleton University,98,accepted
2024,Computer Science,Carleton University,97,accepted
2024,Computer Science,Carleton University,96,accepted
2024,Computer Science,Carleton University,96,accepted
2024,Computer Science,Carleton University,87,accepted
2024,Computer Science,Carleton University,95,accepted
2024,Computer Science,Carleton University,96,accepted
2024,Computer Science,Carleton University,95,accepted
2024,Computer Science,Carleton University,92,accepted
2024,Computer Science,Carleton University,98,accepted
2024,Computer Science,Carleton University,96,accepted
2024,Computer Science,Carleton University,92,accepted
2024,Computer Science,Carleton University,91,accepted
2024,Computer Science,Carleton University,87,accepted
2024,Computer Science,Carleton University,96,accepted
2024,Computer Science,Carleton University,98,accepted
2024,Computer Science,Carleton University,93,accepted
2024,Computer Science,Carleton University,90,accepted
2024,Computer Science,Carleton University,91,accepted
2024,Computer Science,Carleton University,91,accepted
2024,Computer Science,Carleton University,94,accepted
2024,Computer Science,Carleton University,90,accepted
2024,Computer Science,Carleton University,92,accepted
2024,Computer Science,Carleton University,91,accepted
2024,Computer Science,Carleton University,92,accepted
2024,Computer Science,Carleton University,87,accepted
2024,Computer Science,Carleton University,88,accepted
2024,Computer Science,Carleton University,92,accepted
2024,Computer Science,Dalhousie University,91,accepted
2024,Computer Science,Dalhousie University,93,accepted
2024,Business Administration,Brock University,89,accepted
2024,Computer Science,University Of Ottawa,97,accepted
2024,Computer Science,University Of Ottawa,99,accepted
2024,Computer Science,University Of Ottawa,98,accepted
2024,Computer Science,University Of Ottawa,95,accepted
2024,Computer Science,University Of Ottawa,95,accepted
2024,Computer Science,University Of Ottawa,98,accepted
2024,Computer Science,University Of Waterloo,83,accepted
2024,Computer Science,University Of Toronto,94,accepted
2024,Computer Science,University Of Toronto,98,accepted
2024,Computer Science,University Of Toronto,99,accepted
2024,Computer Science,University Of Toronto,96,accepted
2024,Computer Science,University Of Toronto,98,accepted
2024,Computer Science,University Of Toronto,97,accepted
2024,Computer Science,University Of Toronto,87,accepted
2024,Computer Science,University Of Toronto,86,accepted
2024,Computer Science,University Of Toronto,99,accepted
2024,Computer Science,University Of Toronto,95,accepted
2024,Computer Science,University Of Toronto,99,accepted
2024,Computer Science,University Of Toronto,98,accepted
2024,Computer Science,University Of Toronto,98,accepted
2024,Computer Science,University Of Toronto,97,accepted
2024,Computer Science,University Of Toronto,97,accepted
2024,Computer Science,University Of Toronto,96,accepted
2024,Computer Science,University Of Toronto,96,accepted
2024,Computer Science,University Of Toronto,95,accepted
2024,Computer Science,University Of Toronto,98,accepted
2024,Computer Science,University Of Toronto,99,accepted
2024,Computer Science,University Of Toronto,97,accepted
2024,Computer Science,University Of Toronto,97,accepted
2024,Computer Science,Lakehead University,98,accepted
2024,Computing Science,Ontario Tech University,91,accepted
2024,Computing Science,Ontario Tech University,97,accepted
