2024,Utsc Co-Op Computer Science,University Of Toronto,93,accepted
2024,Social Sciences,University Of Toronto,92,accepted
2024,Physical & Mathematical Sciences,University Of Toronto,90,accepted
2024,Electrical Engineering (Co-Op Only),University Of Waterloo,97,accepted
2024,Engineering I (Co-Op),Mcmaster University,93,accepted
2024,Computing And Financial Management,University Of Waterloo,96,accepted
2024,Systems Design Engineering,University Of Waterloo,95,accepted
2024,Software Engineering (Co-Op Optional),Western University,80,accepted
2024,Rotman Commerce,University Of Toronto,93,accepted
2024,Utsc Management (Bba),University Of Toronto,93,accepted
2024,Utm Commerce,University Of Toronto,93,accepted
2024,Landscaoe Architecture,University Of Guelph,90,accepted
2024,University Of Toronto - Rotman Commerce - St. George Campus,University Of Toronto,94,accepted
2024,Batchelor Of Buisness Administation,Wilfrid Laurier University,98,accepted
2024,University Of Toronto - Rotman Commerce - St. George Campus,University Of Toronto,96,accepted
2024,Uoft Chemical Engineering,University Of Toronto,96,accepted
2024,Systems Design Engineering (Co-Op Only),University Of Waterloo,96,accepted
2024,Bachelor Of Science,University Of British Columbia,95,accepted
2024,Bba,Wilfrid Laurier University,94,accepted
2024,Honors In Biopharmaceutical Sciences,University Of Ottawa,85,accepted
2024,Honors Biochemistry,Queens University,85,accepted
2024,Civil Engineering,York University,90,accepted
2024,Honours Medical Radiation Sciences,Mcmaster University,92,accepted
2024,Ivey Aeo,Western University,91,accepted
2024,Commerce (Regular And Co-Op),Carleton University,83,accepted
2024,Computer Science â€“ Honours (Regular And Co-Op),Carleton University,95,accepted
2024,Social Sciences,University Of Toronto,96,accepted
2024,Computer Engineering Co-Op,University Of Waterloo,95,accepted
2024,Electrical Engineering Co-Op,University Of Waterloo,98,accepted
2024,Toronto Metropolitan University - Computer Engineering (Co-Op Available),Toronto Metropolitan University,89,accepted
2024,Mechanical Engineering (Co-Op Only),University Of Waterloo,94,accepted
2024,All Other Majors(Physics (Co-Op Optional)),University Of Guelph,86,accepted
2024,Engineering I (Co-Op) (Software Engineering (Co-Op Only)),Mcmaster University,95,accepted
2024,Design,York University,92,accepted
2024,Honours Health Sciences I,Mcmaster University,96,accepted
2024,Civil Engineering Co-Op,Toronto Metropolitan University,81,accepted
2024,Mathematics Honours Co-Op,University Of Waterloo,92,accepted
2024,Life Sciences,University Of Toronto,92,accepted
2024,Computer Engineering (Co-Op Available),Toronto Metropolitan University,94,accepted
2024,Engineering Science,University Of Toronto,96,accepted
2024,Accounting And Financial Management (Co-Op),University Of Waterloo,92,accepted
2024,Computer Engineering Or Electrical Engineering - Innovation - Including Optional Internship (Basc) (Electrical Engineering),Queens University,92,accepted
2024,Honours Kinesiology,Mcmaster University,91,accepted
2024,Computer Engineering,University Of Ottawa,88,accepted
2024,Honours Arts And Business Coop,University Of Waterloo,85,accepted
2024,Harvard Economics,Harvard,99,accepted
2024,Computer Science Honours Co-Op,University Of Waterloo,98,accepted
2024,Digital Enterprise Management (Ccit) ((Co-Op)) Utm,University Of Toronto,78,accepted
2024,Real Estate,University Of Guelph,86,accepted
2024,Computer Science + Co-Op,Queens University,92,accepted
2024,"Biological, Biomedical & Life Sciences",Mcgill University,93,accepted
2024,Arts/Education (Concurrent) (Bah/Bed),Queens University,93,accepted
2024,Uo: Chemistry Coop,University Of Ottawa,75,accepted
2024,Health Science,Langara In Bc!!!!,71,accepted
2024,Queen'S University - Engineering - Common First Year - Including Optional Internship (Basc) [Committed],Queens University,96,accepted
2024,University Of Toronto - Computer Science - St. George Campus,University Of Toronto,96,accepted
2024,"University Of Toronto - Trackone, Undeclared Engineering (Including Pey Co-Op Option) - St. George Campus",University Of Toronto,96,accepted
2024,University Of Waterloo - Computer Engineering (Co-Op Only),University Of Waterloo,96,accepted
2024,Nursing George Brown,Toronto Metropolitan University,89,accepted
2024,"Computer Science, Mathematics & Statistics - U Of T Mississauga",University Of Toronto,93,accepted
2024,Schulich Bba,York University,93,accepted
2024,Commerce,Queens University,93,accepted
2024,Medical Sciences,Western University,92,accepted
2024,Computer Science,Western University,88,accepted
2024,"Multiple Leadership Roles, Internship, Sports Teams",Mcmaster University,96,accepted
2024,Track One Engineering,University Of Toronto,94,accepted
2024,Co-Op Computer Science,University Of Toronto,98,accepted
2024,Mechanical Engineering,Western University,94,accepted
2024,Mechatronics Engineering (Co-Op Available),Toronto Metropolitan University,93,accepted
2024,"Physical And Mathematical Sciences, Utsg",University Of Toronto,93,accepted
2024,Medical Sciences,Western University,93,accepted
2024,Life Sciences - Health Sciences Stream (Co-Op) Field Of Interest: Neuroscience,University Of Toronto,77,accepted
2024,Hh,Western University,98,accepted
2024,Life Science,University Of Waterloo,91,accepted
2024,Mechanical Engineering (Co-Op),University Of Ottawa,81,accepted
2024,"Social Sciences, Field Of Interest: Political Science",University Of Toronto,97,accepted
2024,Life Sciences - Health Sciences Stream (Regular And Co-Op),University Of Toronto,87,accepted
2024,Computer Science Honours With Co-Op,University Of Waterloo,97,accepted
2024,Co Op,University Of Waterloo,55,accepted
2024,Mechanical Engineering (Co-Op),University Of Ottawa,97,accepted
2024,Physical Sciences (Co-Op),University Of Waterloo,89,accepted
2024,Western Ivey Aeo,Western University,95,accepted
2024,Queens Computing,Queens University,79,accepted
2024,B. Global & International Studies Honours (Global Politics (Co-Op Optional)),Carleton University,91,accepted
2024,Uoft (St George) Computer Engineering Pey Co-Op,University Of Toronto,95,accepted
2024,Science,Western University,88,accepted
2024,Midwifery,Toronto Metropolitan University,91,accepted
2024,Nursing At Tmu,Toronto Metropolitan University,85,accepted
2024,Honours Bachelors Of Science Biomedical Science,Toronto Metropolitan University,85,accepted
2024,Computer Engineering (Including Pey Co-Op Option) - St. George Campus,University Of Toronto,98,accepted
2024,Honours Computer Science Co-Op,University Of Waterloo,99,accepted
2024,"Honours Software Engineering, Co-Op",University Of Waterloo,99,accepted
2024,N/A,N/A,85,accepted
2024,Environmental Engineering Co-Op,University Of Guelph,79,accepted
2024,Physics & Astronomy,York University,95,accepted
2024,Nanotechnology Engineering Honours Co-Op,University Of Waterloo,93,accepted
2024,Honors Health Sciences 1,Mcmaster University,95,accepted
2024,Rotman Commerce,University Of Toronto,90,accepted
2024,Electrical Engineering,University Of Waterloo,94,accepted
2024,Computer Science (Co-Op),University Of Waterloo,96,accepted
2024,Mac Sosci,Mcmaster University,83,accepted
2024,Software Engineering,University Of Waterloo,100,accepted
2024,Mechatronics Engineering (Co-Op Only),University Of Waterloo,97,accepted
2024,Zzz,University Of Waterloo,56,accepted
2024,Western Ivey Aeo,Western University,97,accepted
2024,Accounting/Finance,University Of Waterloo,92,accepted
2024,Computer Science (Co-Op),University Of Waterloo,99,accepted
2024,Business Administration (Bba),Wilfrid Laurier University,92,accepted
2024,English,Toronto Metropolitan University,83,accepted
2024,Bachelor Of Social Sciences Joint Honours In Economics And In Political Science (Co-Op),University Of Ottawa,95,accepted
2024,Civil Engineering,University Of Ottawa,90,accepted
2024,Health Science (Bhsc),Queens University,95,accepted
2024,None,University Of Waterloo,90,accepted
2024,Commerce,Queens University,98,accepted
2024,Western,Western University,100,accepted
2024,Gender Studies And Law Studies,Brock University,65,accepted
2024,Direct Entry - Computer Engineering,Queens University,93,accepted
2024,Hhh,Carleton University,72,accepted
2024,Ff,Toronto Metropolitan University,95,accepted
2024,Nursing,Brock University,88,accepted
2024,Fgg,Carleton University,56,accepted
2024,Studies In Psychology (Utm),University Of Toronto,87,accepted
2024,Biomedical Sciences (Co-Op Available),Toronto Metropolitan University,87,accepted
2024,All Other Majors (Neuroscience),University Of Guelph,87,accepted
2024,Arts And Science |,Mcmaster University,88,accepted
2024,Idk,Toronto Metropolitan University,87,accepted
2024,Bachelor Of Arts In History,Mcgill,95,accepted
2024,Gender Studies,York University,69,accepted
2024,Jope,Carleton University,87,accepted
